Id,Label,CrossingNumber
1,0,0
2,3_1,3
3,3_1#3_1,3
4,4_1,4
5,5_1,5
6,5_2,5
7,6_1,6
8,6_2,6
9,6_3,6
10,7_1,7
11,7_2,7
12,7_3,7
13,7_4,7
14,7_5,7
15,7_6,7
16,7_7,7
17,8_1,8
18,8_2,8
19,8_3,8
20,8_4,8
21,8_5,8
22,8_6,8
23,8_7,8
24,8_8,8
25,8_9,8
26,8_10,8
27,8_11,8
28,8_12,8
29,8_13,8
30,8_14,8
31,8_15,8
32,8_16,8
33,8_17,8
34,8_18,8
35,8_19,8
36,8_20,8
37,8_21,8
